forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.025,99,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.1,99,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.25,99,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.5,102,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.75,105,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.9,107,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.975,111,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.025,2472,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.1,2479,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.25,2487,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.5,2497,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.75,2508,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.9,2520,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.975,2536,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.025,51,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.1,51,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.25,51,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.5,51,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.75,52,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.9,53,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.975,55,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.025,255,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.1,255,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.25,257,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.5,259,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.75,263,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.9,268,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.975,277,COVID-19
2022-06-27,-28 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.025,421,COVID-19
