forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.025,73,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.1,73,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.25,74,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.5,74,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.75,74,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.9,75,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.975,75,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.025,2323,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.1,2352,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.25,2391,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.5,2454,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.75,2546,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.9,2667,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.975,2863,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.025,57,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.1,58,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.25,58,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.5,59,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.75,60,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.9,61,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.975,61,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.025,526,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.1,531,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.25,541,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.5,562,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.75,606,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.9,681,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.975,847,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.025,985,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.1,1000,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.25,1017,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.5,1042,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.75,1076,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.9,1115,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.975,1173,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.025,450,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.1,452,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.25,458,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.5,474,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.75,517,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.9,610,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.975,873,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.025,235,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.1,236,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.25,237,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.5,241,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.75,251,COVID-19
2021-09-21,-28 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.9,270,COVID-19
