forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.025,281,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.1,281,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.25,282,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.5,283,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.75,285,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.9,287,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00-04,quantile,0.975,288,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.025,13645,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.1,13686,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.25,13729,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.5,13787,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.75,13855,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.9,13929,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,00+,quantile,0.975,14027,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.025,68,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.1,68,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.25,69,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.5,69,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.75,70,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.9,70,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,05-14,quantile,0.975,71,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.025,680,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.1,682,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.25,685,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.5,689,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.75,697,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.9,707,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,15-34,quantile,0.975,725,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,35-59,quantile,0.025,1807,COVID-19
2022-11-04,-28 day ahead inc hosp,2022-10-07,DE,35-59,quantile,0.1,1816,COVID-19
