forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.025,379,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.1,381,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.25,389,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.5,398,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.75,407,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.9,415,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.975,424,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.025,9916,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.1,9993,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.25,10073,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.5,10178,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.75,10300,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.9,10428,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.975,10595,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.025,264,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.1,269,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.25,274,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.5,279,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.75,284,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.9,288,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.975,293,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.025,1201,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.1,1212,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.25,1222,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.5,1237,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.75,1255,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.9,1275,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.975,1301,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.025,1755,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.1,1770,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.25,1786,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.5,1807,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.75,1834,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.9,1863,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.975,1902,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.025,2891,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.1,2918,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.25,2948,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.5,2987,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.75,3034,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.9,3084,COVID-19
2022-04-06,-28 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.975,3152,COVID-19
