forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.025,8,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.1,8,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.25,8,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.5,8,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.75,9,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.9,10,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.975,12,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.025,382,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.1,384,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.25,386,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.5,390,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.75,395,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.9,402,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.975,413,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.025,3,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.1,3,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.25,4,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.5,5,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.75,5,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.9,6,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.975,6,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.025,95,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.1,95,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.25,96,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.5,98,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.75,101,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.9,105,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.975,112,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.025,144,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.1,144,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.25,144,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.5,145,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.75,146,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.9,148,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.975,151,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.025,87,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.1,88,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.25,88,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.5,90,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.75,91,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.9,93,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.975,95,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.025,45,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.1,45,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.25,45,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.5,45,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.75,45,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.9,45,COVID-19
2021-08-15,-28 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.975,46,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.025,10,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.1,10,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.25,10,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.5,10,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.75,11,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.9,12,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.975,14,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.025,401,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.1,403,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.25,405,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.5,409,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.75,415,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.9,422,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.975,434,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.025,3,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.1,3,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.25,4,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.5,5,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.75,5,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.9,6,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.975,6,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.025,99,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.1,99,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.25,100,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.5,102,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.75,105,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.9,109,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.975,118,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.025,155,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.1,155,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.25,155,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.5,156,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.75,157,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.9,159,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.975,162,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.025,89,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.1,90,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.25,90,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.5,92,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.75,93,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.9,95,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.975,98,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.025,45,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.1,45,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.25,45,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.5,45,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.75,45,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.9,45,COVID-19
2021-08-15,-27 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.975,46,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.025,10,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.1,10,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.25,10,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.5,10,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.75,11,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.9,13,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.975,14,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.025,434,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.1,434,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.25,437,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.5,441,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.75,447,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.9,455,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.975,469,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.025,4,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.1,5,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.25,5,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.5,6,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.75,6,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.9,7,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.975,7,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.025,116,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.1,116,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.25,117,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.5,118,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.75,121,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.9,125,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.975,133,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.025,159,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.1,159,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.25,159,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.5,159,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.75,159,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.9,162,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.975,166,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.025,92,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.1,93,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.25,94,COVID-19
2021-08-15,-26 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.5,95,COVID-19
