forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.025,290,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.1,290,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.25,291,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.5,293,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.75,294,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.9,296,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.975,297,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.025,7138,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.1,7184,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.25,7231,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.5,7290,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.75,7358,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.9,7428,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.975,7517,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.025,122,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.1,122,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.25,123,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.5,123,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.75,124,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.9,124,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.975,125,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.025,783,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.1,789,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.25,798,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.5,814,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.75,838,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.9,871,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.975,928,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.025,1157,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.1,1167,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.25,1179,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.5,1195,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.75,1215,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.9,1238,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.975,1270,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.025,2230,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.1,2252,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.25,2278,COVID-19
2022-07-27,-28 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.5,2315,COVID-19
