forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.025,380,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.1,384,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.25,388,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.5,392,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.75,397,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.9,401,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.975,405,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.025,8340,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.1,8436,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.25,8539,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.5,8675,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.75,8838,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.9,9013,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.975,9245,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.025,422,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.1,423,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.25,425,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.5,426,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.75,428,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.9,429,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.975,431,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.025,1340,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.1,1365,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.25,1395,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.5,1441,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.75,1504,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.9,1581,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.975,1699,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.025,2000,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.1,2031,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.25,2063,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.5,2105,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.75,2154,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.9,2206,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.975,2274,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.025,2125,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.1,2147,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.25,2171,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.5,2204,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.75,2243,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.9,2286,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,60-79,quantile,0.975,2343,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.025,2036,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.1,2055,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.25,2076,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.5,2107,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.75,2146,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.9,2191,COVID-19
2022-03-02,-28 day ahead inc hosp,2022-02-02,DE,80+,quantile,0.975,2256,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.025,376,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.1,381,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.25,386,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.5,391,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.75,396,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.9,401,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.975,406,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.025,8746,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.1,8856,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.25,8974,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.5,9130,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.75,9318,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.9,9519,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.975,9787,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.025,441,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.1,442,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.25,444,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.5,445,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.75,447,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.9,449,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.975,450,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.025,1393,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.1,1420,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.25,1453,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.5,1503,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.75,1572,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.9,1656,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.975,1785,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.025,2069,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.1,2105,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.25,2142,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.5,2191,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.75,2248,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.9,2309,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.975,2388,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.025,2268,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.1,2294,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.25,2323,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.5,2362,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.75,2409,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.9,2462,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.975,2533,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.025,2158,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.1,2179,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.25,2204,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.5,2239,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.75,2285,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.9,2338,COVID-19
2022-03-02,-27 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.975,2415,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.025,389,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.1,395,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.25,401,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.5,407,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.75,413,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.9,419,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.975,425,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.025,9152,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.1,9276,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.25,9409,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.5,9588,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.75,9807,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.9,10044,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.975,10366,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.025,437,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.1,438,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.25,439,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.5,440,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.75,442,COVID-19
