forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.025,279,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.1,279,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.25,279,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.5,280,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.75,282,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.9,283,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.975,285,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.025,6982,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.1,7025,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.25,7070,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.5,7127,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.75,7193,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.9,7261,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.975,7348,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.025,116,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.1,116,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.25,116,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.5,117,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.75,118,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.9,118,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.975,118,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.025,782,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.1,788,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.25,796,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.5,810,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.75,832,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.9,861,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.975,912,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.025,1176,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.1,1185,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.25,1196,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.5,1211,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.75,1230,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.9,1251,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.975,1281,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.025,2155,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.1,2176,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.25,2201,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.5,2235,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.75,2280,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.9,2331,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.975,2403,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.025,2396,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.1,2417,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.25,2441,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.5,2474,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.75,2516,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.9,2563,COVID-19
2022-07-26,-28 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.975,2629,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.025,290,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.1,290,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.25,290,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.5,291,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.75,293,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.9,294,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.975,296,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.025,7135,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.1,7183,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.25,7233,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.5,7295,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.75,7368,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.9,7442,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.975,7537,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.025,122,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.1,123,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.25,123,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.5,123,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.75,124,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.9,124,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.975,125,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.025,781,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.1,787,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.25,795,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.5,810,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.75,832,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.9,863,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.975,915,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.025,1159,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.1,1170,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.25,1182,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.5,1198,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.75,1219,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.9,1243,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.975,1276,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.025,2229,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.1,2253,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.25,2279,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.5,2316,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.75,2363,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.9,2415,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.975,2489,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.025,2471,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.1,2494,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.25,2520,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.5,2556,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.75,2602,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.9,2655,COVID-19
2022-07-26,-27 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.975,2728,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.025,292,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.1,292,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.25,292,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.5,294,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.75,295,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.9,297,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.975,298,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.025,7343,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.1,7391,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.25,7440,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.5,7501,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.75,7570,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.9,7639,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.975,7728,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.025,118,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.1,118,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.25,119,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.5,119,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.75,120,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.9,120,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.975,121,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.025,788,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.1,794,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.25,804,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.5,819,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.75,842,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.9,874,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.975,927,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.025,1211,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.1,1223,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.25,1237,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.5,1255,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.75,1278,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.9,1304,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.975,1339,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.025,2274,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.1,2299,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.25,2325,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.5,2362,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.75,2407,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.9,2457,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,60-79,quantile,0.975,2525,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.025,2564,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.1,2588,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.25,2615,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.5,2652,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.75,2699,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.9,2751,COVID-19
2022-07-26,-26 day ahead inc hosp,2022-06-30,DE,80+,quantile,0.975,2823,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.025,290,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.1,290,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.25,292,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.5,293,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.75,295,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.9,296,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00-04,quantile,0.975,298,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.025,7401,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.1,7444,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.25,7487,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.5,7540,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.75,7599,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.9,7657,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,00+,quantile,0.975,7729,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.025,116,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.1,116,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.25,116,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.5,117,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.75,117,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.9,118,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,05-14,quantile,0.975,118,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.025,780,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.1,787,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.25,796,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.5,811,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.75,834,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.9,865,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,15-34,quantile,0.975,915,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.025,1222,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.1,1234,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.25,1248,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.5,1265,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.75,1287,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.9,1311,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,35-59,quantile,0.975,1344,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.025,2337,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.1,2360,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.25,2384,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.5,2416,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.75,2455,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.9,2495,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,60-79,quantile,0.975,2549,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.025,2552,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.1,2576,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.25,2602,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.5,2637,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.75,2680,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.9,2728,COVID-19
2022-07-26,-25 day ahead inc hosp,2022-07-01,DE,80+,quantile,0.975,2793,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.025,288,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.1,289,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.25,291,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.5,292,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.75,294,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.9,295,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00-04,quantile,0.975,297,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.025,7471,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.1,7512,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.25,7552,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.5,7600,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.75,7654,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.9,7706,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,00+,quantile,0.975,7770,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.025,115,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.1,116,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.25,116,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.5,117,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.75,117,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.9,118,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,05-14,quantile,0.975,118,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.025,772,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.1,779,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.25,788,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.5,803,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.75,827,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.9,858,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,15-34,quantile,0.975,909,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.025,1250,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.1,1262,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.25,1275,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.5,1293,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.75,1315,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.9,1338,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,35-59,quantile,0.975,1371,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.025,2383,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.1,2406,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.25,2430,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.5,2461,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.75,2499,COVID-19
2022-07-26,-24 day ahead inc hosp,2022-07-02,DE,60-79,quantile,0.9,2540,COVID-19
