forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.025,376,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.1,380,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.25,384,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.5,388,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.75,392,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.9,396,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.975,400,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.025,10372,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.1,10486,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.25,10605,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.5,10760,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.75,10944,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.9,11138,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.975,11393,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.025,402,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.1,405,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.25,408,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.5,411,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.75,415,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.9,418,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,05-14,quantile,0.975,421,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.025,1516,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.1,1539,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.25,1566,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.5,1604,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.75,1654,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.9,1713,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,15-34,quantile,0.975,1797,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,35-59,quantile,0.025,2294,COVID-19
2022-03-09,-28 day ahead inc hosp,2022-02-09,DE,35-59,quantile,0.1,2325,COVID-19
