forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.025,241,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.1,242,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.25,244,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.5,247,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.75,249,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.9,252,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.975,254,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.025,6789,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.1,6820,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.25,6853,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.5,6897,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.75,6951,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.9,7009,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.975,7086,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.025,83,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.1,83,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.25,83,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.5,85,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.75,86,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.9,88,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.975,89,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.025,581,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.1,583,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.25,587,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.5,591,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.75,598,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.9,606,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.975,618,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.025,962,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.1,967,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.25,973,COVID-19
2022-09-08,-28 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.5,980,COVID-19
