forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.025,438,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.1,446,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.25,455,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.5,464,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.75,473,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.9,481,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.975,491,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.025,11904,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.1,12026,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.25,12158,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.5,12334,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.75,12547,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.9,12777,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.975,13086,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.025,298,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.1,298,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.25,306,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.5,315,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.75,325,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.9,333,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.975,342,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.025,1180,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.1,1196,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.25,1215,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.5,1242,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.75,1278,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.9,1321,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.975,1384,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.025,1985,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.1,2016,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.25,2050,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.5,2099,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.75,2160,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.9,2229,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.975,2326,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.025,3682,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.1,3720,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.25,3760,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.5,3811,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.75,3873,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.9,3938,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,60-79,quantile,0.975,4024,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.025,4287,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.1,4321,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.25,4356,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.5,4403,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.75,4458,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.9,4517,COVID-19
2022-04-17,-28 day ahead inc hosp,2022-03-20,DE,80+,quantile,0.975,4594,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.025,439,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.1,448,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.25,455,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.5,464,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.75,472,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.9,480,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00-04,quantile,0.975,488,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.025,11900,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.1,12030,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.25,12170,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.5,12353,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.75,12573,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.9,12809,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,00+,quantile,0.975,13121,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.025,302,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.1,302,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.25,310,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.5,319,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.75,328,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.9,336,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,05-14,quantile,0.975,345,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.025,1165,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.1,1182,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.25,1203,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.5,1232,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.75,1273,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.9,1321,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,15-34,quantile,0.975,1392,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.025,1999,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.1,2033,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.25,2070,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.5,2122,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.75,2187,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.9,2260,COVID-19
2022-04-17,-27 day ahead inc hosp,2022-03-21,DE,35-59,quantile,0.975,2361,COVID-19
