forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.025,391,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.1,391,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.25,399,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.5,408,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.75,418,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.9,426,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00-04,quantile,0.975,436,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.025,11683,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.1,11769,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.25,11855,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.5,11962,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.75,12082,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.9,12204,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,00+,quantile,0.975,12357,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.025,228,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.1,228,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.25,232,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.5,241,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.75,249,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.9,257,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,05-14,quantile,0.975,266,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.025,1149,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.1,1158,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.25,1168,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.5,1182,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.75,1200,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.9,1220,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,15-34,quantile,0.975,1249,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.025,1924,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.1,1944,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.25,1965,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.5,1994,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.75,2028,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.9,2066,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,35-59,quantile,0.975,2118,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.025,3699,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.1,3724,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.25,3749,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.5,3779,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.75,3811,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.9,3843,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,60-79,quantile,0.975,3882,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.025,4229,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.1,4267,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.25,4307,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.5,4359,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.75,4420,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.9,4484,COVID-19
2022-04-26,-28 day ahead inc hosp,2022-03-29,DE,80+,quantile,0.975,4567,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.025,392,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.1,392,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.25,400,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.5,410,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.75,419,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.9,428,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.975,437,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.025,11559,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.1,11645,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.25,11732,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.5,11838,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.75,11958,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.9,12079,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.975,12229,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.025,224,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.1,224,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.25,230,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.5,238,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.75,246,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.9,254,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.975,262,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.025,1107,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.1,1116,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.25,1126,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.5,1140,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.75,1157,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.9,1176,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.975,1202,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.025,1894,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.1,1915,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.25,1937,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.5,1967,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.75,2003,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.9,2041,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,35-59,quantile,0.975,2093,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.025,3710,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.1,3737,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.25,3764,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.5,3796,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.75,3831,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.9,3866,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,60-79,quantile,0.975,3909,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.025,4164,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.1,4201,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.25,4239,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.5,4288,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.75,4346,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.9,4406,COVID-19
2022-04-26,-27 day ahead inc hosp,2022-03-30,DE,80+,quantile,0.975,4483,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.025,382,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.1,382,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.25,391,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.5,400,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.75,410,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.9,418,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.975,428,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.025,11327,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.1,11419,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.25,11512,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.5,11628,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.75,11758,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.9,11890,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.975,12056,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.025,215,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.1,215,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.25,222,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.5,230,COVID-19
2022-04-26,-26 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.75,238,COVID-19
