forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.025,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.1,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.25,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.5,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.75,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.9,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.975,88,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.025,2649,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.1,2677,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.25,2714,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.5,2772,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.75,2857,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.9,2966,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.975,3141,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.025,67,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.1,68,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.25,69,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.5,70,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.75,71,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.9,71,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.975,72,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.025,580,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.1,584,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.25,594,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.5,614,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.75,654,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.9,723,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.975,870,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.025,1121,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.1,1134,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.25,1149,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.5,1170,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.75,1199,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.9,1231,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.975,1279,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.025,521,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.1,523,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.25,529,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.5,547,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.75,591,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.9,686,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.975,944,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.025,269,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.1,271,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.25,275,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.5,284,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.75,304,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.9,345,COVID-19
2021-09-23,-28 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.975,447,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.025,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.1,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.25,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.5,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.75,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.9,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.975,85,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.025,2766,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.1,2797,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.25,2834,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.5,2892,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.75,2974,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.9,3075,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.975,3232,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.025,69,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.1,70,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.25,70,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.5,71,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.75,72,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.9,73,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.975,74,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.025,592,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.1,592,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.25,600,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.5,626,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.75,690,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.9,828,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.975,1206,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.025,1165,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.1,1180,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.25,1196,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.5,1220,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.75,1252,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.9,1288,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.975,1340,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.025,538,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.1,541,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.25,548,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.5,567,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.75,614,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.9,714,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.975,985,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.025,308,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.1,310,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.25,314,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.5,324,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.75,348,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.9,398,COVID-19
2021-09-23,-27 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.975,522,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.025,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.1,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.25,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.5,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.75,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.9,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.975,87,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.025,2866,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.1,2898,COVID-19
2021-09-23,-26 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.25,2937,COVID-19
