forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.025,369,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.1,370,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.25,372,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.5,374,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.75,375,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.9,377,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.975,379,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.025,9926,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.1,9966,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.25,10011,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.5,10072,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.75,10149,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.9,10234,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.975,10353,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.025,128,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.1,129,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.25,130,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.5,131,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.75,132,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.9,133,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.975,135,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.025,875,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.1,878,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.25,882,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.5,888,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.75,897,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.9,908,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.975,927,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.025,1525,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.1,1531,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.25,1538,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.5,1548,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.75,1561,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.9,1576,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.975,1598,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.025,3182,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.1,3199,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.25,3218,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.5,3246,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.75,3283,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.9,3326,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.975,3388,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.025,3828,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.1,3843,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.25,3861,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.5,3885,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.75,3916,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.9,3952,COVID-19
2022-08-17,-28 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.975,4003,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.025,364,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.1,366,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.25,367,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.5,369,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.75,371,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.9,372,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.975,374,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.025,10019,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.1,10062,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.25,10109,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.5,10174,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.75,10256,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.9,10347,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.975,10474,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.025,132,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.1,133,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.25,134,COVID-19
2022-08-17,-27 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.5,135,COVID-19
