forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.025,72,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.1,72,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.25,72,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.5,73,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.75,76,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.9,78,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00-04,quantile,0.975,80,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.025,2509,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.1,2550,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.25,2600,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.5,2675,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.75,2778,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.9,2902,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,00+,quantile,0.975,3090,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.025,54,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.1,54,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.25,56,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.5,58,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.75,60,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.9,62,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,05-14,quantile,0.975,64,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.025,399,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.1,407,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.25,418,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.5,437,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.75,468,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.9,510,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,15-34,quantile,0.975,583,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.025,842,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.1,857,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.25,875,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.5,902,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.75,938,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.9,981,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,35-59,quantile,0.975,1045,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.025,658,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.1,670,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.25,687,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.5,716,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.75,761,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.9,822,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,60-79,quantile,0.975,927,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.025,456,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.1,461,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.25,469,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.5,489,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.75,529,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.9,604,COVID-19
2021-10-24,-28 day ahead inc hosp,2021-09-26,DE,80+,quantile,0.975,774,COVID-19
2021-10-24,-27 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.025,71,COVID-19
2021-10-24,-27 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.1,71,COVID-19
2021-10-24,-27 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.25,71,COVID-19
