forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.025,170,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.1,172,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.25,173,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.5,174,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.75,175,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.9,176,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00-04,quantile,0.975,177,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.025,8847,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.1,8877,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.25,8912,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.5,8960,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.75,9021,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.9,9089,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,00+,quantile,0.975,9185,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.025,62,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.1,62,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.25,62,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.5,63,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.75,66,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.9,68,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,05-14,quantile,0.975,70,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.025,462,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.1,464,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.25,467,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.5,471,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.75,477,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.9,485,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,15-34,quantile,0.975,497,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.025,1171,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.1,1176,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.25,1182,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.5,1190,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.75,1202,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.9,1215,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,35-59,quantile,0.975,1235,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.025,3150,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.1,3161,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.25,3172,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.5,3186,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.75,3203,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.9,3221,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,60-79,quantile,0.975,3245,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.025,3826,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.1,3838,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.25,3853,COVID-19
