forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.025,169,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.1,169,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.25,169,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.5,170,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.75,172,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.9,174,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.975,175,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.025,6573,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.1,6597,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.25,6623,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.5,6658,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.75,6702,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.9,6749,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.975,6814,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.025,63,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.1,64,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.25,64,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.5,66,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.75,67,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.9,68,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.975,69,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.025,442,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.1,444,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.25,446,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.5,450,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.75,456,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.9,464,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.975,479,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.025,901,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.1,905,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.25,910,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.5,919,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.75,935,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.9,957,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.975,997,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.025,2279,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.1,2289,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.25,2300,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.5,2316,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.75,2337,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.9,2361,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.975,2395,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.025,2697,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.1,2708,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.25,2720,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.5,2738,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.75,2760,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.9,2784,COVID-19
2022-10-24,-28 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.975,2819,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.025,180,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.1,180,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.25,180,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.5,181,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.75,183,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.9,185,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.975,187,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.025,7558,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.1,7588,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.25,7620,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.5,7664,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.75,7719,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.9,7778,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.975,7858,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.025,67,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.1,68,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.25,69,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.5,70,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.75,71,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.9,72,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.975,73,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.025,496,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.1,498,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.25,501,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.5,506,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.75,514,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.9,525,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.975,544,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.025,1046,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.1,1050,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.25,1057,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.5,1068,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.75,1088,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.9,1117,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.975,1170,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.025,2611,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.1,2624,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.25,2638,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.5,2657,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.75,2683,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.9,2712,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.975,2753,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.025,3130,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.1,3144,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.25,3160,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.5,3182,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.75,3210,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.9,3242,COVID-19
2022-10-24,-27 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.975,3286,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.025,213,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.1,213,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.25,213,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.5,214,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.75,216,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.9,218,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.975,220,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.025,8495,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.1,8531,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.25,8571,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.5,8624,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.75,8688,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.9,8759,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.975,8854,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.025,81,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.1,82,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.25,83,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.5,84,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.75,85,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.9,86,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.975,87,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.025,513,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.1,516,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.25,519,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.5,525,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.75,534,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.9,546,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.975,567,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.025,1192,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.1,1198,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.25,1207,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.5,1223,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.75,1249,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.9,1288,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.975,1359,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.025,2960,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.1,2975,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.25,2993,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.5,3017,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.75,3049,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.9,3085,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.975,3137,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.025,3498,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.1,3515,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.25,3534,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.5,3561,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.75,3596,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.9,3635,COVID-19
2022-10-24,-26 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.975,3691,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.025,215,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.1,215,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.25,215,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.5,216,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.75,218,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.9,220,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.975,222,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.025,9152,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.1,9194,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.25,9238,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.5,9297,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.75,9369,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.9,9445,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.975,9548,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.025,85,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.1,86,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.25,87,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.5,88,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.75,89,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.9,90,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.975,92,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.025,555,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.1,558,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.25,562,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.5,569,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.75,579,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.9,593,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.975,618,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.025,1277,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.1,1285,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.25,1296,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.5,1315,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.75,1347,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.9,1393,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.975,1476,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.025,3186,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.1,3204,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.25,3224,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.5,3251,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.75,3286,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.9,3325,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.975,3379,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.025,3787,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.1,3806,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.25,3828,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.5,3858,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.75,3897,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.9,3941,COVID-19
2022-10-24,-25 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.975,4003,COVID-19
2022-10-24,-24 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.025,209,COVID-19
2022-10-24,-24 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.1,209,COVID-19
