forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.025,18,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.1,18,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.25,18,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.5,18,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.75,19,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.9,22,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.975,24,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.025,967,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.1,967,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.25,975,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.5,995,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.75,1026,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.9,1071,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.975,1151,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.025,24,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.1,24,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.25,24,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.5,24,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.75,26,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.9,27,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.975,29,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.025,132,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.1,132,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.25,132,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.5,133,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.75,140,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.9,154,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.975,184,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.025,321,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.1,323,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.25,327,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.5,333,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.75,344,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.9,360,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.975,391,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.025,297,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.1,299,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.25,303,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.5,309,COVID-19
2021-07-07,-28 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.75,317,COVID-19
