forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.025,140,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.1,140,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.25,140,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.5,141,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.75,142,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.9,144,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00-04,quantile,0.975,145,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.025,7356,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.1,7375,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.25,7397,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.5,7427,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.75,7465,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.9,7507,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,00+,quantile,0.975,7565,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.025,41,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.1,41,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.25,41,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.5,43,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.75,45,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.9,47,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,05-14,quantile,0.975,49,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.025,367,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.1,368,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.25,370,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.5,373,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.75,376,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.9,381,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,15-34,quantile,0.975,388,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.025,963,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.1,965,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.25,968,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.5,972,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.75,977,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.9,983,COVID-19
2022-12-12,-28 day ahead inc hosp,2022-11-14,DE,35-59,quantile,0.975,992,COVID-19
