forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.025,126,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.1,127,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.25,129,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.5,130,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.75,132,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.9,134,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.975,135,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.025,4611,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.1,4622,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.25,4634,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.5,4648,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.75,4664,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.9,4680,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.975,4700,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.025,59,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.1,59,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.25,59,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.5,59,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.75,60,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.9,61,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.975,63,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.025,336,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.1,337,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.25,338,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.5,340,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.75,343,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.9,347,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.975,354,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.025,713,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.1,717,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.25,723,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.5,733,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.75,749,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.9,770,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.975,806,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.025,1577,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.1,1582,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.25,1588,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.5,1595,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.75,1605,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.9,1615,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.975,1629,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.025,1772,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.1,1778,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.25,1783,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.5,1790,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.75,1798,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.9,1806,COVID-19
2022-10-17,-28 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.975,1816,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.025,129,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.1,130,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.25,131,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.5,133,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.75,135,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.9,137,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.975,139,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.025,4879,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.1,4892,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.25,4906,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.5,4922,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.75,4940,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.9,4958,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.975,4980,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.025,68,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.1,68,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.25,68,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.5,69,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.75,70,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.9,71,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.975,73,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.025,363,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.1,364,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.25,365,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.5,367,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.75,371,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.9,375,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.975,383,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.025,731,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.1,735,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.25,742,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.5,753,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.75,770,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.9,793,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.975,833,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.025,1639,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.1,1645,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.25,1651,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.5,1660,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.75,1670,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.9,1682,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.975,1698,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.025,1918,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.1,1924,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.25,1931,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.5,1939,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.75,1949,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.9,1959,COVID-19
2022-10-17,-27 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.975,1971,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.025,130,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.1,130,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.25,132,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.5,134,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.75,136,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.9,138,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.975,140,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.025,5143,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.1,5158,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.25,5172,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.5,5190,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.75,5209,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.9,5229,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.975,5254,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.025,65,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.1,65,COVID-19
2022-10-17,-26 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.25,65,COVID-19
