forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.025,4,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.1,4,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.25,4,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.5,4,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.75,5,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.9,6,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00-04,quantile,0.975,7,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.025,325,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.1,326,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.25,327,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.5,328,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.75,329,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.9,330,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,00+,quantile,0.975,332,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.025,2,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.1,2,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.25,2,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.5,2,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.75,3,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.9,4,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,05-14,quantile,0.975,5,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.025,80,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.1,80,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.25,81,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.5,82,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.75,83,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.9,84,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,15-34,quantile,0.975,86,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.025,116,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.1,116,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.25,116,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.5,117,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.75,117,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.9,118,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,35-59,quantile,0.975,118,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.025,81,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.1,81,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.25,81,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.5,82,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.75,82,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.9,83,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,60-79,quantile,0.975,84,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.025,41,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.1,41,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.25,41,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.5,41,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.75,42,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.9,42,COVID-19
2021-08-05,-28 day ahead inc hosp,2021-07-08,DE,80+,quantile,0.975,42,COVID-19
2021-08-05,-27 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.025,2,COVID-19
2021-08-05,-27 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.1,2,COVID-19
2021-08-05,-27 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.25,2,COVID-19
2021-08-05,-27 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.5,2,COVID-19
2021-08-05,-27 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.75,3,COVID-19
2021-08-05,-27 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.9,4,COVID-19
