forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.025,79,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.1,79,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.25,79,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.5,80,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.75,83,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.9,85,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.975,87,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.025,5681,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.1,5708,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.25,5739,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.5,5783,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.75,5840,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.9,5905,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.975,5999,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.025,70,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.1,70,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.25,71,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.5,73,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.75,75,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.9,76,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.975,78,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.025,513,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.1,514,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.25,519,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.5,529,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.75,545,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.9,569,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.975,614,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.025,1457,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.1,1464,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.25,1473,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.5,1489,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.75,1511,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.9,1541,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.975,1590,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.025,1802,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.1,1814,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.25,1829,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.5,1852,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.75,1884,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.9,1924,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.975,1985,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.025,1743,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.1,1748,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.25,1753,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.5,1760,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.75,1769,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.9,1779,COVID-19
2021-11-30,-28 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.975,1792,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.025,72,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.1,72,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.25,72,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.5,73,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.75,76,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.9,78,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.975,80,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.025,5859,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.1,5888,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.25,5922,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.5,5970,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.75,6034,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.9,6107,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.975,6214,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.025,75,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.1,76,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.25,78,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.5,80,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.75,82,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.9,84,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.975,86,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.025,497,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.1,499,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.25,503,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.5,512,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.75,527,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.9,550,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.975,592,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.025,1426,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.1,1434,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.25,1444,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.5,1461,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.75,1486,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.9,1520,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.975,1575,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.025,1909,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.1,1922,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.25,1938,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.5,1961,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.75,1993,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.9,2032,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,60-79,quantile,0.975,2091,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.025,1865,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.1,1870,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.25,1875,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.5,1883,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.75,1892,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.9,1902,COVID-19
2021-11-30,-27 day ahead inc hosp,2021-11-03,DE,80+,quantile,0.975,1915,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.025,68,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.1,68,COVID-19
