forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.025,45,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.1,45,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.25,45,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.5,45,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.75,46,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.9,47,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00-04,quantile,0.975,49,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.025,2656,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.1,2674,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.25,2697,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.5,2732,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.75,2781,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.9,2842,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,00+,quantile,0.975,2938,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.025,51,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.1,51,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.25,51,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.5,53,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.75,55,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.9,56,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,05-14,quantile,0.975,58,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.025,320,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.1,322,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.25,324,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.5,328,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.75,337,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.9,351,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,15-34,quantile,0.975,381,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.025,779,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.1,786,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.25,795,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.5,810,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.75,831,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.9,858,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,35-59,quantile,0.975,901,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.025,774,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.1,780,COVID-19
2021-11-09,-28 day ahead inc hosp,2021-10-12,DE,60-79,quantile,0.25,787,COVID-19
