forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.025,211,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.1,211,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.25,213,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.5,214,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.75,216,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.9,218,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.975,220,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.025,9924,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.1,9969,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.25,10018,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.5,10084,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.75,10166,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.9,10256,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.975,10379,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.025,86,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.1,86,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.25,87,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.5,88,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.75,88,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.9,89,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.975,89,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.025,604,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.1,609,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.25,616,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.5,628,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.75,647,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.9,674,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.975,721,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.025,1397,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.1,1403,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.25,1411,COVID-19
2022-10-28,-28 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.5,1425,COVID-19
