forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.025,164,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.1,165,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.25,168,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.5,171,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.75,174,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.9,177,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.975,180,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.025,5425,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.1,5456,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.25,5486,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.5,5525,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.75,5568,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.9,5612,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.975,5666,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.025,103,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.1,103,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.25,103,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.5,107,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.75,111,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.9,115,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.975,119,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.025,460,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.1,465,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.25,470,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.5,478,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.75,488,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.9,499,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.975,514,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.025,911,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.1,918,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.25,925,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.5,935,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.75,946,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.9,957,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.975,972,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.025,1765,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.1,1775,COVID-19
2022-06-04,-28 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.25,1786,COVID-19
