forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.025,94,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.1,94,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.25,94,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.5,97,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.75,100,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.9,103,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00-04,quantile,0.975,106,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.025,2877,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.1,2887,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.25,2899,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.5,2913,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.75,2929,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.9,2947,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,00+,quantile,0.975,2969,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.025,52,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.1,52,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.25,52,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.5,52,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.75,54,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.9,55,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,05-14,quantile,0.975,56,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.025,338,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.1,339,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.25,341,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.5,346,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.75,354,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.9,366,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,15-34,quantile,0.975,390,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.025,519,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.1,521,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.25,522,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.5,525,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.75,527,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.9,530,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,35-59,quantile,0.975,534,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.025,898,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.1,902,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.25,907,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.5,913,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.75,921,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.9,930,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,60-79,quantile,0.975,941,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.025,965,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.1,970,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.25,974,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.5,980,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.75,987,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.9,995,COVID-19
2022-07-02,-28 day ahead inc hosp,2022-06-04,DE,80+,quantile,0.975,1004,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.025,97,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.1,97,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.25,97,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.5,100,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.75,104,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.9,107,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.975,110,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.025,2927,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.1,2939,COVID-19
2022-07-02,-27 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.25,2952,COVID-19
