forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.025,122,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.1,122,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.25,122,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.5,123,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.75,125,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.9,127,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.975,129,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.025,3760,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.1,3780,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.25,3802,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.5,3831,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.75,3867,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.9,3905,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.975,3957,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.025,48,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.1,48,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.25,49,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.5,50,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.75,52,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.9,53,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.975,54,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.025,421,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.1,421,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.25,424,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.5,430,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.75,443,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.9,465,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.975,509,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.025,664,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.1,668,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.25,672,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.5,677,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.75,684,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.9,691,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.975,700,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.025,1185,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.1,1193,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.25,1203,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.5,1217,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.75,1236,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.9,1257,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.975,1289,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.025,1304,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.1,1312,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.25,1321,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.5,1333,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.75,1349,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.9,1366,COVID-19
2022-07-10,-28 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.975,1391,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.025,129,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.1,129,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.25,129,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.5,130,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.75,132,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.9,134,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.975,137,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.025,3821,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.1,3843,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.25,3867,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.5,3900,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.75,3939,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.9,3983,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.975,4042,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.025,51,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.1,51,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.25,52,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.5,53,COVID-19
2022-07-10,-27 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.75,55,COVID-19
