forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.025,91,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.1,91,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.25,91,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.5,92,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.75,94,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.9,96,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.975,98,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.025,5116,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.1,5133,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.25,5149,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.5,5168,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.75,5189,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.9,5210,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.975,5236,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.025,86,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.1,88,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.25,90,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.5,93,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.75,96,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.9,99,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.975,102,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.025,520,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.1,522,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.25,526,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.5,530,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.75,535,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.9,541,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.975,548,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.025,1321,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.1,1326,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.25,1331,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.5,1337,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.75,1343,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.9,1350,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.975,1358,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.025,1741,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.1,1747,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.25,1753,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.5,1761,COVID-19
2022-01-26,-28 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.75,1770,COVID-19
