forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.025,144,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.1,145,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.25,146,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.5,147,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.75,148,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.9,149,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.975,150,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.025,10357,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.1,10424,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.25,10497,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.5,10597,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.75,10721,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.9,10857,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.975,11045,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.025,196,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.1,196,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.25,199,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.5,202,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.75,205,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.9,208,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.975,211,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.025,733,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.1,736,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.25,741,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.5,747,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.75,756,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.9,766,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.975,782,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.025,2505,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.1,2523,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.25,2543,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.5,2571,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.75,2607,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.9,2648,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.975,2706,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.025,3532,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.1,3558,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.25,3589,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.5,3635,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.75,3695,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.9,3767,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.975,3874,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.025,3205,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.1,3229,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.25,3256,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.5,3295,COVID-19
2021-12-22,-28 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.75,3346,COVID-19
