forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.025,21,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.1,21,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.25,21,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.5,21,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.75,23,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.9,25,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00-04,quantile,0.975,28,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.025,1166,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.1,1176,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.25,1190,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.5,1212,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.75,1243,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.9,1282,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,00+,quantile,0.975,1344,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.025,24,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.1,24,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.25,24,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.5,25,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.75,27,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.9,29,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,05-14,quantile,0.975,31,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.025,147,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.1,147,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.25,147,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.5,151,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.75,158,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.9,171,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,15-34,quantile,0.975,196,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.025,390,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.1,393,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.25,398,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.5,404,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.75,414,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.9,426,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,35-59,quantile,0.975,445,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.025,386,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.1,390,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.25,394,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.5,401,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.75,410,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.9,421,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,60-79,quantile,0.975,438,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.025,202,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.1,204,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.25,207,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.5,211,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.75,216,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.9,223,COVID-19
2021-07-03,-28 day ahead inc hosp,2021-06-05,DE,80+,quantile,0.975,233,COVID-19
2021-07-03,-27 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.025,20,COVID-19
2021-07-03,-27 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.1,20,COVID-19
2021-07-03,-27 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.25,20,COVID-19
2021-07-03,-27 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.5,20,COVID-19
2021-07-03,-27 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.75,22,COVID-19
