forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.025,74,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.1,74,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.25,74,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.5,74,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.75,76,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.9,78,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.975,80,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.025,2759,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.1,2792,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.25,2830,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.5,2886,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.75,2960,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.9,3047,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.975,3174,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.025,51,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.1,54,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.25,55,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.5,58,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.75,60,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.9,62,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.975,64,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.025,456,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.1,461,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.25,469,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.5,482,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.75,504,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.9,535,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.975,593,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.025,985,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.1,999,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.25,1016,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.5,1044,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.75,1085,COVID-19
