forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.025,432,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.1,437,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.25,442,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.5,448,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.75,453,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.9,458,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00-04,quantile,0.975,464,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.025,10058,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.1,10140,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.25,10222,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.5,10324,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.75,10438,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.9,10552,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,00+,quantile,0.975,10693,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.025,352,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.1,358,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.25,363,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.5,369,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.75,374,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.9,380,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,05-14,quantile,0.975,385,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.025,1233,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.1,1251,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.25,1271,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.5,1300,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.75,1340,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.9,1386,COVID-19
2022-03-17,-28 day ahead inc hosp,2022-02-17,DE,15-34,quantile,0.975,1454,COVID-19
