forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.025,309,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.1,309,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.25,309,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.5,309,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.75,310,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.9,313,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.975,315,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.025,8678,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.1,8728,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.25,8781,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.5,8854,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.75,8943,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.9,9040,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.975,9173,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.025,76,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.1,76,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.25,77,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.5,79,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.75,80,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.9,81,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.975,83,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.025,694,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.1,699,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.25,705,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.5,713,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.75,724,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.9,736,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.975,753,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.025,1290,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.1,1298,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.25,1307,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.5,1320,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.75,1337,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.9,1356,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.975,1384,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.025,2984,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.1,2997,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.25,3012,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.5,3032,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.75,3058,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.9,3087,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.975,3128,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.025,3295,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.1,3323,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.25,3355,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.5,3402,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.75,3464,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.9,3536,COVID-19
2022-08-30,-28 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.975,3641,COVID-19
2022-08-30,-27 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.025,307,COVID-19
2022-08-30,-27 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.1,307,COVID-19
2022-08-30,-27 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.25,307,COVID-19
2022-08-30,-27 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.5,307,COVID-19
2022-08-30,-27 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.75,308,COVID-19
