forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.025,449,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.1,455,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.25,460,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.5,465,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.75,471,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.9,476,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.975,481,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.025,10118,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.1,10212,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.25,10307,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.5,10425,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.75,10558,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.9,10691,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.975,10858,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.025,353,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.1,358,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.25,364,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.5,369,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.75,375,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.9,380,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.975,386,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.025,1267,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.1,1282,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.25,1300,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.5,1326,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.75,1359,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.9,1397,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.975,1451,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.025,2121,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.1,2149,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.25,2178,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.5,2214,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.75,2254,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.9,2296,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,35-59,quantile,0.975,2347,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,60-79,quantile,0.025,2696,COVID-19
2022-03-16,-28 day ahead inc hosp,2022-02-16,DE,60-79,quantile,0.1,2729,COVID-19
