forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.025,132,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.1,132,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.25,132,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.5,132,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.75,134,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.9,136,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.975,138,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.025,10053,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.1,10092,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.25,10133,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.5,10185,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.75,10245,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.9,10307,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.975,10386,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.025,169,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.1,170,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.25,173,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.5,177,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.75,180,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.9,183,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.975,187,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.025,805,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.1,808,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.25,811,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.5,815,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.75,820,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.9,825,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.975,832,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.025,2471,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.1,2485,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.25,2502,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.5,2526,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.75,2560,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.9,2600,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.975,2661,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.025,3565,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.1,3583,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.25,3601,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.5,3626,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.75,3655,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.9,3687,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.975,3728,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.025,2867,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.1,2879,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.25,2892,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.5,2909,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.75,2929,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.9,2950,COVID-19
2022-01-07,-28 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.975,2977,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.025,136,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.1,136,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.25,136,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.5,138,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.75,140,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.9,142,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.975,144,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.025,9813,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.1,9851,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.25,9890,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.5,9938,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.75,9993,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.9,10048,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.975,10117,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.025,161,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.1,161,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.25,164,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.5,168,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.75,171,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.9,174,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.975,178,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.025,773,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.1,776,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.25,779,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.5,782,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.75,787,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.9,791,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.975,798,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.025,2396,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.1,2412,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.25,2432,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.5,2461,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.75,2500,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.9,2546,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.975,2615,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.025,3491,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.1,3508,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.25,3527,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.5,3550,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.75,3578,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.9,3607,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.975,3645,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.025,2796,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.1,2808,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.25,2822,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.5,2839,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.75,2859,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.9,2880,COVID-19
2022-01-07,-27 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.975,2908,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.025,132,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.1,132,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.25,132,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.5,134,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.75,136,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.9,138,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.975,140,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.025,9701,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.1,9738,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.25,9776,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.5,9822,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.75,9874,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.9,9926,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.975,9991,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.025,176,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.1,176,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.25,179,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.5,182,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.75,186,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.9,189,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.975,192,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.025,763,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.1,766,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.25,769,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.5,773,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.75,777,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.9,782,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.975,789,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.025,2337,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.1,2354,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.25,2374,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.5,2403,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.75,2441,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.9,2487,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.975,2554,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.025,3449,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.1,3467,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.25,3486,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.5,3510,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.75,3538,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.9,3568,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.975,3607,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.025,2778,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.1,2791,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.25,2804,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.5,2820,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.75,2840,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.9,2861,COVID-19
2022-01-07,-26 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.975,2888,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.025,138,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.1,138,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.25,138,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.5,140,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.75,142,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.9,144,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.975,146,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.025,9470,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.1,9505,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.25,9540,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.5,9583,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.75,9630,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.9,9677,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.975,9736,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.025,164,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.1,164,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.25,168,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.5,171,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.75,175,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.9,178,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.975,182,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.025,752,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.1,755,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.25,758,COVID-19
2022-01-07,-25 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.5,763,COVID-19
