forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.025,101,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.1,101,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.25,101,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.5,103,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.75,106,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.9,109,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.975,112,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.025,2553,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.1,2560,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.25,2567,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.5,2576,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.75,2585,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.9,2595,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.975,2607,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.025,49,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.1,49,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.25,49,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.5,49,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.75,51,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.9,52,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.975,54,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.025,249,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.1,250,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.25,251,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.5,252,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.75,255,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.9,258,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.975,264,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.025,417,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.1,418,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.25,420,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.5,422,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.75,425,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.9,428,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.975,431,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.025,861,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.1,864,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.25,867,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.5,872,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.75,877,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.9,883,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.975,890,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.025,867,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.1,870,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.25,873,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.5,876,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.75,880,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.9,885,COVID-19
2022-06-24,-28 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.975,890,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.025,100,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.1,100,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.25,100,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.5,102,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.75,106,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.9,109,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.975,113,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.025,2574,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.1,2582,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.25,2591,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.5,2601,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.75,2613,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.9,2626,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.975,2641,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.025,51,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.1,51,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.25,51,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.5,51,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.75,53,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.9,55,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.975,56,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.025,261,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.1,262,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.25,263,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.5,266,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.75,269,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.9,275,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.975,284,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.025,435,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.1,437,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.25,439,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.5,441,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.75,444,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.9,448,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.975,452,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.025,858,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.1,861,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.25,865,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.5,870,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.75,876,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.9,882,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.975,891,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.025,861,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.1,864,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.25,867,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.5,871,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.75,875,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.9,880,COVID-19
2022-06-24,-27 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.975,886,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.025,97,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.1,97,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.25,97,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.5,99,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.75,103,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.9,107,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.975,111,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.025,2500,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.1,2509,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.25,2519,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.5,2531,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.75,2545,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.9,2559,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.975,2577,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.025,48,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.1,48,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.25,48,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.5,48,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.75,50,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.9,52,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.975,54,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.025,257,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.1,258,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.25,259,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.5,262,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.75,266,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.9,271,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.975,281,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.025,428,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.1,430,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.25,432,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.5,435,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.75,439,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.9,443,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.975,448,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.025,823,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.1,827,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.25,831,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.5,836,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.75,842,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.9,848,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.975,856,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.025,841,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.1,844,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.25,847,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.5,850,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.75,855,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.9,860,COVID-19
2022-06-24,-26 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.975,866,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.025,98,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.1,98,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.25,98,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.5,100,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.75,105,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.9,109,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.975,113,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.025,2479,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.1,2489,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.25,2499,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.5,2511,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.75,2526,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.9,2541,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.975,2561,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.025,50,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.1,50,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.25,50,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.5,50,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.75,52,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.9,54,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.975,56,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.025,255,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.1,256,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.25,257,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.5,259,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.75,263,COVID-19
2022-06-24,-25 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.9,269,COVID-19
