forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.025,65,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.1,65,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.25,65,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.5,65,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.75,67,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.9,69,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00-04,quantile,0.975,72,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.025,3862,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.1,3882,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.25,3907,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.5,3944,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.75,3996,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.9,4059,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,00+,quantile,0.975,4154,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.025,59,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.1,61,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.25,62,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.5,64,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.75,66,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.9,67,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,05-14,quantile,0.975,69,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.025,445,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.1,445,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.25,445,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.5,450,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.75,460,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.9,476,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,15-34,quantile,0.975,509,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.025,1017,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.1,1020,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.25,1025,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.5,1032,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.75,1042,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.9,1055,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,35-59,quantile,0.975,1074,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.025,1194,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.1,1202,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.25,1212,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.5,1230,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.75,1256,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.9,1293,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,60-79,quantile,0.975,1353,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.025,1082,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.1,1088,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.25,1095,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.5,1104,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.75,1117,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.9,1131,COVID-19
2021-11-18,-28 day ahead inc hosp,2021-10-21,DE,80+,quantile,0.975,1152,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.025,67,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.1,67,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.25,67,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.5,67,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.75,69,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.9,71,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.975,74,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.025,4091,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.1,4114,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.25,4143,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.5,4187,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.75,4248,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.9,4322,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.975,4436,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.025,57,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.1,58,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.25,60,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.5,62,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.75,64,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.9,66,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.975,68,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.025,462,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.1,462,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.25,463,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.5,469,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.75,480,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.9,498,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.975,534,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.025,1054,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.1,1059,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.25,1065,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.5,1074,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.75,1088,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.9,1107,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.975,1135,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.025,1277,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.1,1285,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.25,1296,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.5,1313,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.75,1340,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.9,1376,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.975,1435,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.025,1177,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.1,1184,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.25,1191,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.5,1202,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.75,1215,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.9,1230,COVID-19
2021-11-18,-27 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.975,1250,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.025,75,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.1,75,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.25,75,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.5,75,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.75,77,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.9,79,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.975,81,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.025,4358,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.1,4384,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.25,4415,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.5,4461,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.75,4523,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.9,4598,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.975,4710,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.025,57,COVID-19
2021-11-18,-26 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.1,58,COVID-19
