forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.025,16,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.1,16,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.25,16,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.5,17,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.75,19,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.9,20,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00-04,quantile,0.975,22,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.025,395,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.1,399,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.25,405,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.5,413,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.75,424,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.9,439,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,00+,quantile,0.975,461,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.025,7,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.1,7,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.25,7,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.5,8,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.75,9,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.9,10,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,05-14,quantile,0.975,11,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.025,93,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.1,93,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.25,93,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.5,95,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.75,97,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.9,99,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,15-34,quantile,0.975,103,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.025,135,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.1,137,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.25,140,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.5,145,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.75,152,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.9,162,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,35-59,quantile,0.975,180,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.025,95,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.1,95,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.25,97,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.5,99,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.75,102,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.9,107,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,60-79,quantile,0.975,116,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.025,48,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.1,49,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.25,49,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.5,50,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.75,51,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.9,52,COVID-19
2021-07-23,-28 day ahead inc hosp,2021-06-25,DE,80+,quantile,0.975,53,COVID-19
2021-07-23,-27 day ahead inc hosp,2021-06-26,DE,00-04,quantile,0.025,14,COVID-19
