forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.025,346,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.1,346,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.25,347,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.5,349,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.75,351,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.9,352,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.975,354,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.025,10448,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.1,10482,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.25,10518,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.5,10565,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.75,10623,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.9,10685,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.975,10768,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.025,123,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.1,123,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.25,123,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.5,123,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.75,124,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.9,125,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.975,127,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.025,866,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.1,869,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.25,872,COVID-19
2022-08-24,-28 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.5,876,COVID-19
