forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.025,284,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.1,284,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.25,284,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.5,285,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.75,287,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.9,289,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00-04,quantile,0.975,290,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.025,14338,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.1,14386,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.25,14437,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.5,14504,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.75,14585,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.9,14670,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,00+,quantile,0.975,14784,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.025,71,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.1,71,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.25,72,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.5,72,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.75,73,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.9,74,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,05-14,quantile,0.975,74,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.025,723,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.1,725,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.25,727,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.5,732,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.75,739,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.9,750,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,15-34,quantile,0.975,767,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.025,1916,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.1,1927,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.25,1941,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.5,1963,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.75,1995,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.9,2036,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,35-59,quantile,0.975,2102,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.025,4997,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.1,5024,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.25,5055,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.5,5100,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.75,5160,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.9,5230,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,60-79,quantile,0.975,5333,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.025,6300,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.1,6315,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.25,6331,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.5,6352,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.75,6376,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.9,6402,COVID-19
2022-11-05,-28 day ahead inc hosp,2022-10-08,DE,80+,quantile,0.975,6435,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.025,284,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.1,284,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.25,284,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.5,285,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.75,287,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.9,288,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.975,290,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.025,14503,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.1,14556,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.25,14613,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.5,14688,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.75,14780,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.9,14880,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.975,15013,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.025,72,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.1,72,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.25,72,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.5,73,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.75,74,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.9,75,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.975,76,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.025,737,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.1,739,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.25,742,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.5,747,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.75,754,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.9,764,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.975,781,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.025,1935,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.1,1946,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.25,1960,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.5,1982,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.75,2014,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.9,2055,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.975,2119,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.025,5062,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.1,5090,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.25,5123,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.5,5171,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.75,5236,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.9,5314,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.975,5428,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.025,6367,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.1,6385,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.25,6404,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.5,6430,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.75,6460,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.9,6493,COVID-19
2022-11-05,-27 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.975,6537,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.025,285,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.1,285,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.25,285,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.5,286,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.75,287,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.9,289,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.975,290,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.025,14599,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.1,14653,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.25,14713,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.5,14793,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.75,14891,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.9,14998,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.975,15142,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.025,70,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.1,70,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.25,70,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.5,71,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.75,72,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.9,73,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.975,74,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.025,738,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.1,740,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.25,743,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.5,748,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.75,755,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.9,765,COVID-19
2022-11-05,-26 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.975,781,COVID-19
