forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.025,23,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.1,23,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.25,23,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.5,23,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.75,24,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.9,24,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00-04,quantile,0.975,25,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.025,850,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.1,856,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.25,865,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.5,880,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.75,904,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.9,938,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,00+,quantile,0.975,997,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.025,14,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.1,14,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.25,15,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.5,15,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.75,16,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.9,16,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,05-14,quantile,0.975,17,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.025,193,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.1,194,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.25,196,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.5,201,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.75,209,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.9,221,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,15-34,quantile,0.975,246,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.025,324,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.1,325,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.25,328,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.5,334,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.75,347,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.9,369,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,35-59,quantile,0.975,419,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.025,190,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.1,190,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.25,192,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.5,198,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.75,209,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.9,229,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,60-79,quantile,0.975,273,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.025,105,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.1,105,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.25,105,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.5,109,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.75,118,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.9,136,COVID-19
2021-09-02,-28 day ahead inc hosp,2021-08-05,DE,80+,quantile,0.975,181,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.025,22,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.1,22,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.25,22,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.5,22,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.75,23,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.9,23,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00-04,quantile,0.975,24,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.025,878,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.1,885,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.25,895,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.5,913,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.75,943,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.9,984,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,00+,quantile,0.975,1058,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.025,15,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.1,15,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.25,16,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.5,16,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.75,17,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.9,17,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,05-14,quantile,0.975,18,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.025,220,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.1,220,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.25,221,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.5,226,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.75,235,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.9,252,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,15-34,quantile,0.975,287,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.025,320,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.1,322,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.25,325,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.5,332,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.75,345,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.9,368,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,35-59,quantile,0.975,417,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.025,191,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.1,192,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.25,195,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.5,203,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.75,217,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.9,243,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,60-79,quantile,0.975,297,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.025,109,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.1,109,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.25,111,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.5,115,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.75,124,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.9,140,COVID-19
2021-09-02,-27 day ahead inc hosp,2021-08-06,DE,80+,quantile,0.975,179,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.025,23,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.1,23,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.25,23,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.5,23,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.75,24,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.9,24,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00-04,quantile,0.975,25,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.025,895,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.1,903,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.25,914,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.5,935,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.75,969,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.9,1019,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,00+,quantile,0.975,1109,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.025,16,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.1,16,COVID-19
2021-09-02,-26 day ahead inc hosp,2021-08-07,DE,05-14,quantile,0.25,17,COVID-19
