forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.025,146,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.1,146,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.25,147,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.5,150,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.75,153,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.9,155,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.975,157,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.025,8299,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.1,8342,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.25,8385,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.5,8442,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.75,8508,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.9,8577,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.975,8668,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.025,166,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.1,167,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.25,170,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.5,174,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.75,178,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.9,182,COVID-19
