forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.025,69,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.1,69,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.25,70,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.5,70,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.75,70,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.9,70,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.975,70,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.025,1764,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.1,1778,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.25,1798,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.5,1835,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.75,1895,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.9,1983,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.975,2143,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.025,42,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.1,42,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.25,42,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.5,42,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.75,42,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.9,43,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.975,43,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.025,409,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.1,409,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.25,409,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.5,414,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.75,425,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.9,445,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.975,493,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.025,722,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.1,730,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.25,742,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.5,763,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.75,797,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.9,845,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.975,931,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.025,328,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.1,330,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.25,334,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.5,344,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.75,365,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.9,405,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,60-79,quantile,0.975,500,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.025,205,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.1,205,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.25,205,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.5,205,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.75,205,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.9,207,COVID-19
2021-09-15,-28 day ahead inc hosp,2021-08-18,DE,80+,quantile,0.975,214,COVID-19
2021-09-15,-27 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.025,69,COVID-19
2021-09-15,-27 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.1,69,COVID-19
2021-09-15,-27 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.25,69,COVID-19
2021-09-15,-27 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.5,70,COVID-19
2021-09-15,-27 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.75,70,COVID-19
2021-09-15,-27 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.9,70,COVID-19
