forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.025,69,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.1,71,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.25,72,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.5,74,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.75,76,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.9,77,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.975,79,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.025,2571,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.1,2595,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.25,2620,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.5,2654,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.75,2696,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.9,2741,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.975,2802,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.025,53,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.1,54,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.25,56,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.5,58,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.75,60,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.9,62,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.975,64,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.025,387,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.1,391,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.25,395,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.5,401,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.75,408,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.9,417,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.975,429,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.025,816,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.1,824,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.25,834,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.5,846,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.75,862,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.9,879,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.975,902,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.025,646,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.1,654,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.25,663,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.5,677,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.75,697,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.9,721,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.975,758,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.025,576,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.1,581,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.25,587,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.5,598,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.75,613,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.9,634,COVID-19
2021-11-01,-28 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.975,669,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.025,73,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.1,75,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.25,76,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.5,78,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.75,79,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.9,81,COVID-19
2021-11-01,-27 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.975,82,COVID-19
