forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.025,236,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.1,238,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.25,242,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.5,245,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.75,249,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.9,252,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.975,256,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.025,5106,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.1,5143,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.25,5181,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.5,5230,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.75,5287,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.9,5346,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.975,5421,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.025,208,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.1,209,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.25,211,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.5,212,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.75,214,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.9,215,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.975,217,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.025,901,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.1,910,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.25,919,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.5,932,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.75,948,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.9,967,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.975,992,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.025,1332,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.1,1342,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.25,1353,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.5,1366,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.75,1382,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.9,1397,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.975,1418,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.025,1276,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.1,1287,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.25,1298,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.5,1314,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.75,1332,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.9,1352,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.975,1379,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.025,1125,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.1,1135,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.25,1146,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.5,1161,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.75,1179,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.9,1200,COVID-19
2022-02-15,-28 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.975,1229,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.025,244,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.1,248,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.25,251,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.5,255,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.75,259,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.9,263,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.975,267,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.025,5381,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.1,5423,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.25,5467,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.5,5523,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.75,5588,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.9,5656,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.975,5743,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.025,220,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.1,222,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.25,223,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.5,225,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.75,227,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.9,229,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.975,231,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.025,968,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.1,977,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.25,987,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.5,1001,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.75,1018,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.9,1037,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.975,1063,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.025,1402,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.1,1413,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.25,1425,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.5,1440,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.75,1456,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.9,1473,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.975,1495,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.025,1339,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.1,1352,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.25,1365,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.5,1383,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.75,1405,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.9,1428,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.975,1460,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.025,1178,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.1,1189,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.25,1202,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.5,1219,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.75,1240,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.9,1264,COVID-19
2022-02-15,-27 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.975,1298,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.025,261,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.1,265,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.25,269,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.5,273,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.75,277,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.9,280,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00-04,quantile,0.975,284,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.025,5685,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.1,5732,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.25,5781,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.5,5842,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.75,5913,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.9,5986,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,00+,quantile,0.975,6080,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.025,234,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.1,236,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.25,238,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.5,240,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.75,242,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.9,244,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,05-14,quantile,0.975,246,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.025,998,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.1,1008,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.25,1020,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.5,1036,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.75,1056,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.9,1079,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,15-34,quantile,0.975,1111,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.025,1496,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.1,1508,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.25,1522,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.5,1538,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.75,1557,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.9,1576,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,35-59,quantile,0.975,1600,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.025,1422,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.1,1437,COVID-19
2022-02-15,-26 day ahead inc hosp,2022-01-20,DE,60-79,quantile,0.25,1452,COVID-19
