forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.025,67,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.1,67,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.25,67,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.5,67,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.75,69,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.9,71,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00-04,quantile,0.975,74,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.025,4080,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.1,4096,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.25,4116,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.5,4145,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.75,4186,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.9,4236,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,00+,quantile,0.975,4311,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.025,57,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.1,58,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.25,59,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.5,61,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.75,63,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.9,64,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,05-14,quantile,0.975,66,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.025,462,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.1,462,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.25,464,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.5,471,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.75,484,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.9,505,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,15-34,quantile,0.975,546,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.025,1051,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.1,1054,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.25,1058,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.5,1064,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.75,1072,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.9,1082,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,35-59,quantile,0.975,1097,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.025,1274,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.1,1279,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.25,1285,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.5,1296,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.75,1313,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.9,1335,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,60-79,quantile,0.975,1373,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.025,1169,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.1,1174,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.25,1180,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.5,1188,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.75,1198,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.9,1210,COVID-19
2021-11-19,-28 day ahead inc hosp,2021-10-22,DE,80+,quantile,0.975,1228,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.025,75,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.1,75,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.25,75,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.5,75,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.75,77,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.9,79,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00-04,quantile,0.975,82,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.025,4346,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.1,4364,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.25,4385,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.5,4418,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.75,4464,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.9,4520,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,00+,quantile,0.975,4606,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.025,57,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.1,57,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.25,59,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.5,61,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.75,63,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.9,65,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,05-14,quantile,0.975,67,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.025,469,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.1,469,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.25,469,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.5,477,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.75,491,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.9,514,COVID-19
2021-11-19,-27 day ahead inc hosp,2021-10-23,DE,15-34,quantile,0.975,558,COVID-19
