forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.025,88,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.1,88,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.25,88,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.5,90,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.75,92,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.9,95,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.975,98,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.025,2519,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.1,2528,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.25,2538,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.5,2551,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.75,2565,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.9,2580,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.975,2599,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.025,38,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.1,38,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.25,38,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.5,39,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.75,40,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.9,42,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.975,43,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.025,295,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.1,296,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.25,298,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.5,301,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.75,306,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.9,313,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,15-34,quantile,0.975,327,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.025,474,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.1,476,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.25,477,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.5,479,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.75,481,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.9,484,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,35-59,quantile,0.975,487,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.025,794,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.1,798,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.25,803,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.5,809,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.75,817,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.9,825,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,60-79,quantile,0.975,837,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,80+,quantile,0.025,821,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,80+,quantile,0.1,824,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,80+,quantile,0.25,828,COVID-19
2022-06-30,-28 day ahead inc hosp,2022-06-02,DE,80+,quantile,0.5,833,COVID-19
