forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.025,366,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.1,366,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.25,367,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.5,369,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.75,371,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.9,372,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.975,374,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.025,10328,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.1,10371,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.25,10417,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.5,10481,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.75,10559,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.9,10644,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.975,10761,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.025,133,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.1,133,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.25,134,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.5,135,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.75,136,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.9,138,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.975,139,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.025,887,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.1,891,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.25,896,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.5,903,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.75,912,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.9,923,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.975,939,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.025,1539,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.1,1546,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.25,1554,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.5,1565,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.75,1579,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.9,1594,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.975,1617,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.025,3279,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.1,3297,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.25,3318,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.5,3349,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.75,3390,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.9,3438,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.975,3508,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.025,4099,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.1,4116,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.25,4134,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.5,4160,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.75,4192,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.9,4228,COVID-19
2022-08-20,-28 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.975,4279,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.025,363,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.1,364,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.25,365,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.5,367,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.75,369,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.9,370,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.975,372,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.025,10339,COVID-19
2022-08-20,-27 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.1,10383,COVID-19
