forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.025,348,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.1,350,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.25,351,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.5,353,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.75,355,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.9,356,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00-04,quantile,0.975,358,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.025,9530,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.1,9565,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.25,9604,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.5,9659,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.75,9730,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.9,9811,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,00+,quantile,0.975,9925,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.025,134,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.1,134,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.25,134,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.5,134,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.75,134,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.9,136,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,05-14,quantile,0.975,137,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.025,852,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.1,855,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.25,860,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.5,868,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.75,879,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.9,895,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,15-34,quantile,0.975,920,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.025,1455,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.1,1462,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.25,1469,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.5,1480,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.75,1495,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.9,1512,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,35-59,quantile,0.975,1537,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.025,3148,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.1,3161,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.25,3176,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.5,3197,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.75,3226,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.9,3259,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,60-79,quantile,0.975,3307,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.025,3580,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.1,3592,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.25,3607,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.5,3628,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.75,3656,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.9,3689,COVID-19
2022-08-15,-28 day ahead inc hosp,2022-07-18,DE,80+,quantile,0.975,3737,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.025,351,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.1,353,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.25,354,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.5,356,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.75,358,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.9,359,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.975,361,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.025,9605,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.1,9646,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.25,9692,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.5,9756,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.75,9838,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.9,9931,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.975,10062,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.025,131,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.1,131,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.25,131,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.5,131,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.75,133,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.9,134,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.975,135,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.025,839,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.1,843,COVID-19
2022-08-15,-27 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.25,849,COVID-19
