forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.025,172,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.1,172,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.25,172,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.5,173,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.75,175,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.9,177,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.975,179,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.025,4794,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.1,4823,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.25,4854,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.5,4896,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.75,4947,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.9,5003,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.975,5079,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.025,69,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.1,69,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.25,71,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.5,72,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.75,73,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.9,74,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.975,75,COVID-19
2022-07-12,-28 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.025,567,COVID-19
