forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.025,167,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.1,167,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.25,167,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.5,169,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.75,173,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.9,176,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00-04,quantile,0.975,180,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.025,5651,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.1,5679,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.25,5708,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.5,5745,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.75,5788,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.9,5831,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,00+,quantile,0.975,5888,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.025,108,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.1,108,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.25,108,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.5,110,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.75,115,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.9,120,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,05-14,quantile,0.975,125,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.025,478,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.1,480,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.25,485,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.5,493,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.75,504,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.9,518,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,15-34,quantile,0.975,539,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.025,914,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.1,919,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.25,926,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.5,934,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.75,943,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.9,953,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,35-59,quantile,0.975,966,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.025,1879,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.1,1886,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.25,1893,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.5,1902,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.75,1911,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.9,1921,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,60-79,quantile,0.975,1932,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.025,2101,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.1,2112,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.25,2123,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.5,2137,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.75,2154,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.9,2173,COVID-19
2022-06-01,-28 day ahead inc hosp,2022-05-04,DE,80+,quantile,0.975,2197,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.025,169,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.1,169,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.25,169,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.5,170,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.75,173,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.9,176,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00-04,quantile,0.975,179,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.025,5508,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.1,5539,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.25,5572,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.5,5614,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.75,5664,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.9,5717,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,00+,quantile,0.975,5786,COVID-19
