forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.025,113,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.1,113,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.25,113,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.5,113,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.75,113,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.9,115,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.975,116,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.025,8246,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.1,8290,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.25,8341,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.5,8412,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.75,8503,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.9,8608,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.975,8755,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.025,144,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.1,144,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.25,146,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.5,148,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.75,150,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.9,152,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.975,155,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.025,665,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.1,669,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.25,675,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.5,684,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.75,696,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.9,711,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.975,733,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.025,1992,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.1,2004,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.25,2020,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.5,2042,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.75,2072,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.9,2108,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.975,2161,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.025,2794,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.1,2810,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.25,2830,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.5,2858,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.75,2895,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.9,2939,COVID-19
2021-12-12,-28 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.975,3004,COVID-19
