forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.025,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.1,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.25,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.5,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.75,3,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.9,4,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00-04,quantile,0.975,5,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.025,313,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.1,314,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.25,315,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.5,316,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.75,318,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.9,319,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,00+,quantile,0.975,321,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.025,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.1,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.25,2,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.5,3,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.75,3,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.9,4,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,05-14,quantile,0.975,5,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.025,75,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.1,75,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.25,76,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.5,76,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.75,78,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.9,79,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,15-34,quantile,0.975,81,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.025,110,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.1,110,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.25,111,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.5,111,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.75,112,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.9,113,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,35-59,quantile,0.975,114,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.025,84,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.1,84,COVID-19
