forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.025,174,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.1,176,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.25,179,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.5,182,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.75,186,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.9,189,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.975,192,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.025,4995,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.1,5010,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.25,5025,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.5,5042,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.75,5061,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.9,5080,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.975,5102,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.025,114,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.1,114,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.25,115,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.5,118,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.75,121,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.9,124,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.975,127,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.025,867,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.1,869,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.25,872,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.5,876,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.75,881,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.9,886,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.975,894,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.025,1260,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.1,1265,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.25,1270,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.5,1275,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.75,1282,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.9,1288,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.975,1295,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.025,1454,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.1,1460,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.25,1466,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.5,1472,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.75,1480,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.9,1487,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.975,1496,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.025,1100,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.1,1106,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.25,1111,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.5,1118,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.75,1127,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.9,1136,COVID-19
2022-02-08,-28 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.975,1148,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.025,185,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.1,185,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.25,189,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.5,193,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.75,196,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.9,200,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.975,204,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.025,4806,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.1,4820,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.25,4834,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.5,4849,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.75,4866,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.9,4882,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.975,4901,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.025,138,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.1,138,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.25,141,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.5,144,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.75,147,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.9,150,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.975,153,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.025,851,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.1,854,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.25,857,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.5,862,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.75,867,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.9,874,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.975,883,COVID-19
2022-02-08,-27 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.025,1237,COVID-19
