forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.025,217,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.1,217,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.25,219,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.5,221,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.75,223,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.9,224,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.975,226,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.025,9239,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.1,9280,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.25,9324,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.5,9385,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.75,9459,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.9,9541,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.975,9652,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.025,88,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.1,89,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.25,90,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.5,90,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.75,91,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.9,92,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.975,92,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.025,563,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.1,567,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.25,573,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.5,582,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.75,598,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.9,619,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.975,658,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.025,1290,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.1,1295,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.25,1304,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.5,1318,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.75,1342,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.9,1377,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.975,1440,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.025,3211,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.1,3228,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.25,3248,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.5,3277,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.75,3314,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.9,3358,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.975,3421,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.025,3831,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.1,3849,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.25,3868,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.5,3896,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.75,3931,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.9,3971,COVID-19
2022-10-27,-28 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.975,4028,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.025,211,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.1,211,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.25,213,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.5,215,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.75,217,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.9,218,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.975,220,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.025,9894,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.1,9942,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.25,9995,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.5,10067,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.75,10157,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.9,10256,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.975,10392,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.025,86,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.1,87,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.25,87,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.5,88,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.75,89,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.9,90,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.975,91,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.025,604,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.1,608,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.25,614,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.5,623,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.75,638,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.9,658,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.975,692,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.025,1395,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.1,1401,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.25,1411,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.5,1428,COVID-19
2022-10-27,-27 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.75,1456,COVID-19
