forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.025,154,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.1,155,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.25,158,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.5,161,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.75,164,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.9,167,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.975,170,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.025,5352,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.1,5381,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.25,5410,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.5,5446,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.75,5486,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.9,5527,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.975,5577,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.025,102,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.1,102,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.25,102,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.5,106,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.75,110,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.9,114,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.975,118,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.025,456,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.1,460,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.25,466,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.5,473,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.75,481,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.9,491,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.975,504,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.025,908,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.1,915,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.25,923,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.5,932,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.75,943,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.9,955,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.975,969,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.025,1751,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.1,1762,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.25,1772,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.5,1786,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.75,1801,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.9,1817,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.975,1836,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.025,1951,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.1,1962,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.25,1974,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.5,1988,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.75,2005,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.9,2023,COVID-19
2022-06-05,-28 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.975,2046,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.025,145,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.1,148,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.25,150,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.5,153,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.75,155,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.9,158,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.975,160,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.025,5259,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.1,5294,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.25,5330,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.5,5375,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.75,5427,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.9,5480,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.975,5547,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.025,99,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.1,99,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.25,102,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.5,105,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.75,109,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.9,113,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.975,116,COVID-19
2022-06-05,-27 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.025,449,COVID-19
