forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.025,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.1,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.25,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.5,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.75,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.9,28,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.975,28,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.025,1073,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.1,1077,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.25,1091,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.5,1120,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.75,1175,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.9,1265,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.975,1450,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.025,26,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.1,26,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.25,26,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.5,26,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.75,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.9,27,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.975,28,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.025,260,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.1,262,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.25,266,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.5,277,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.75,301,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.9,346,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.975,453,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.025,411,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.1,412,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.25,416,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.5,425,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.75,443,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.9,475,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.975,543,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.025,221,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.1,221,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.25,222,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.5,230,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.75,251,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.9,297,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.975,425,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.025,128,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.1,128,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.25,129,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.5,135,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.75,148,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.9,173,COVID-19
2021-09-08,-28 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.975,233,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.025,35,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.1,35,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.25,35,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.5,35,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.75,35,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.9,36,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.975,36,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.025,1200,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.1,1204,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.25,1221,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.5,1255,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.75,1321,COVID-19
2021-09-08,-27 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.9,1428,COVID-19
