forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.025,162,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.1,162,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.25,162,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.5,163,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.75,166,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.9,169,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.975,173,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.025,5065,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.1,5079,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.25,5093,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.5,5109,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.75,5126,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.9,5143,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.975,5164,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.025,112,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.1,112,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.25,115,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.5,118,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.75,121,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.9,124,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.975,127,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.025,850,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.1,854,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.25,858,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.5,864,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.75,871,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.9,880,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.975,893,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.025,1253,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.1,1258,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.25,1263,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.5,1269,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.75,1275,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.9,1282,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.975,1289,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.025,1500,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.1,1504,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.25,1509,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.5,1514,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.75,1519,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.9,1524,COVID-19
