forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.025,128,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.1,128,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.25,128,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.5,129,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.75,131,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.9,132,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00-04,quantile,0.975,134,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.025,6988,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.1,7008,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.25,7031,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.5,7061,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.75,7099,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.9,7140,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,00+,quantile,0.975,7197,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.025,40,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.1,40,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.25,40,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.5,41,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.75,43,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.9,45,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,05-14,quantile,0.975,47,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.025,369,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.1,371,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.25,373,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.5,377,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.75,382,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.9,388,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,15-34,quantile,0.975,398,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,35-59,quantile,0.025,932,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,35-59,quantile,0.1,935,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,35-59,quantile,0.25,939,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,35-59,quantile,0.5,943,COVID-19
2022-12-14,-28 day ahead inc hosp,2022-11-16,DE,35-59,quantile,0.75,948,COVID-19
