forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.025,97,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.1,98,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.25,100,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.5,103,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.75,105,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.9,107,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.975,110,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.025,5364,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.1,5383,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.25,5402,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.5,5426,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.75,5451,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.9,5477,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.975,5508,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.025,105,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.1,108,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.25,111,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.5,114,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.75,117,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.9,119,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.975,122,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.025,493,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.1,495,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.25,498,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.5,502,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.75,506,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.9,511,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.975,517,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.025,1340,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.1,1346,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.25,1352,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.5,1360,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.75,1369,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.9,1377,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.975,1388,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.025,1852,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.1,1860,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.25,1867,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.5,1876,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.75,1887,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.9,1897,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,60-79,quantile,0.975,1910,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.025,1448,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.1,1455,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.25,1462,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.5,1471,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.75,1482,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.9,1494,COVID-19
2022-01-24,-28 day ahead inc hosp,2021-12-27,DE,80+,quantile,0.975,1509,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.025,91,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.1,94,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.25,96,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.5,99,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.75,101,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.9,104,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.975,107,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.025,5256,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.1,5275,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.25,5294,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.5,5317,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.75,5342,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.9,5366,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.975,5396,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.025,92,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.1,95,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.25,97,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.5,100,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.75,103,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.9,106,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.975,109,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.025,501,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.1,504,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.25,507,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.5,511,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.75,516,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.9,521,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.975,528,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.025,1344,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.1,1351,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.25,1358,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.5,1367,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.75,1377,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.9,1387,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.975,1401,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.025,1802,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.1,1808,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.25,1813,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.5,1820,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.75,1827,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.9,1834,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.975,1843,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.025,1396,COVID-19
2022-01-24,-27 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.1,1403,COVID-19
