forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.025,96,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.1,96,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.25,98,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.5,100,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.75,101,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.9,103,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00-04,quantile,0.975,105,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.025,3249,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.1,3291,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.25,3340,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.5,3409,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.75,3498,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.9,3600,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,00+,quantile,0.975,3746,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.025,83,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.1,83,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.25,83,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.5,83,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.75,83,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.9,85,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,05-14,quantile,0.975,86,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.025,547,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.1,555,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.25,567,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.5,595,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.75,650,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.9,745,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,15-34,quantile,0.975,953,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.025,1210,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.1,1227,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.25,1248,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.5,1278,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.75,1318,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.9,1365,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,35-59,quantile,0.975,1435,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.025,761,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.1,771,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.25,788,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.5,818,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.75,870,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.9,948,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,60-79,quantile,0.975,1096,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.025,493,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.1,500,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.25,512,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.5,537,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.75,587,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.9,670,COVID-19
2021-10-08,-28 day ahead inc hosp,2021-09-10,DE,80+,quantile,0.975,846,COVID-19
2021-10-08,-27 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.025,96,COVID-19
2021-10-08,-27 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.1,96,COVID-19
2021-10-08,-27 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.25,98,COVID-19
2021-10-08,-27 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.5,99,COVID-19
2021-10-08,-27 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.75,101,COVID-19
2021-10-08,-27 day ahead inc hosp,2021-09-11,DE,00-04,quantile,0.9,103,COVID-19
