forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.025,45,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.1,45,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.25,45,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.5,47,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.75,50,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.9,52,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00-04,quantile,0.975,55,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.025,2962,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.1,2985,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.25,3012,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.5,3053,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.75,3111,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.9,3183,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,00+,quantile,0.975,3292,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.025,57,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.1,59,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.25,61,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.5,63,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.75,65,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.9,67,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,05-14,quantile,0.975,69,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.025,374,COVID-19
2021-11-14,-28 day ahead inc hosp,2021-10-17,DE,15-34,quantile,0.1,374,COVID-19
