forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.025,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.1,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.25,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.5,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.75,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.9,21,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00-04,quantile,0.975,21,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.025,756,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.1,760,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.25,765,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.5,772,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.75,782,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.9,795,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,00+,quantile,0.975,814,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.025,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.1,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.25,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.5,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.75,20,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.9,21,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,05-14,quantile,0.975,21,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.025,169,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.1,169,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.25,169,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.5,169,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.75,170,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.9,172,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,15-34,quantile,0.975,176,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.025,279,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.1,279,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.25,281,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.5,285,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.75,292,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.9,302,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,35-59,quantile,0.975,323,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.025,173,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.1,174,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.25,176,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.5,179,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.75,183,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.9,190,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,60-79,quantile,0.975,200,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.025,95,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.1,95,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.25,96,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.5,99,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.75,103,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.9,109,COVID-19
2021-08-30,-28 day ahead inc hosp,2021-08-02,DE,80+,quantile,0.975,120,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.025,25,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.1,25,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.25,25,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.5,25,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.75,25,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.9,26,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00-04,quantile,0.975,26,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.025,828,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.1,832,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.25,837,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.5,846,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.75,859,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.9,877,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,00+,quantile,0.975,905,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.025,19,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.1,19,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.25,19,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.5,19,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.75,19,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.9,20,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,05-14,quantile,0.975,20,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.025,189,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.1,189,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.25,189,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.5,190,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.75,193,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.9,197,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,15-34,quantile,0.975,208,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.025,298,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.1,298,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.25,301,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.5,305,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.75,312,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.9,322,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,35-59,quantile,0.975,342,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,60-79,quantile,0.025,192,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,60-79,quantile,0.1,194,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,60-79,quantile,0.25,196,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,60-79,quantile,0.5,199,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,60-79,quantile,0.75,204,COVID-19
2021-08-30,-27 day ahead inc hosp,2021-08-03,DE,60-79,quantile,0.9,210,COVID-19
