forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.025,379,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.1,382,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.25,386,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.5,390,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.75,394,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.9,398,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.975,402,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.025,9261,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.1,9376,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.25,9498,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.5,9660,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.75,9854,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.9,10062,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,00+,quantile,0.975,10338,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.025,423,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.1,425,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.25,426,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.5,428,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.75,430,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.9,432,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.975,434,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.025,1468,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.1,1497,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.25,1530,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.5,1579,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.75,1643,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.9,1719,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.975,1829,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.025,2120,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.1,2154,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.25,2191,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.5,2239,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.75,2295,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.9,2354,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.975,2432,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.025,2427,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.1,2454,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.25,2483,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.5,2521,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.75,2568,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.9,2618,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.975,2686,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.025,2397,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.1,2425,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.25,2457,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.5,2503,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.75,2562,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.9,2630,COVID-19
2022-03-04,-28 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.975,2727,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.025,383,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.1,385,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.25,390,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.5,395,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.75,399,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.9,404,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.975,409,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.025,9575,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.1,9701,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.25,9836,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.5,10014,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.75,10228,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.9,10458,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.975,10763,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.025,434,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.1,435,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.25,437,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.5,439,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.75,440,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.9,442,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.975,444,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.025,1503,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.1,1533,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.25,1570,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.5,1624,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.75,1697,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.9,1785,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.975,1915,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.025,2174,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.1,2213,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.25,2255,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.5,2310,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.75,2374,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.9,2443,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.975,2532,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.025,2536,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.1,2566,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.25,2597,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.5,2638,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.75,2689,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.9,2743,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.975,2816,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.025,2490,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.1,2521,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.25,2557,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.5,2609,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.75,2676,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.9,2754,COVID-19
2022-03-04,-27 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.975,2866,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.025,373,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.1,374,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.25,379,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.5,385,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.75,391,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.9,397,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.975,403,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.025,9665,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.1,9801,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.25,9948,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.5,10146,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.75,10386,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.9,10646,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.975,10998,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.025,433,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.1,435,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.25,436,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.5,437,COVID-19
2022-03-04,-26 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.75,439,COVID-19
